Leg,Round,Right Fencer,Left Fencer,Score,Winner
4,Table of 16,BABATIO CHARLES EDUARD,JACINTOS BONIFACIO JR,"15 - 10
Ref DALMACIO QUEEN DENISE NTP / PHI
7:16 PM",BABATIO CHARLES EDUARD
4,Table of 16,COCHING VITO MISAEL,MARUQUEZ KURT ROZAT,"15 - 11
Ref CURIBA DOLLY MAE PHI
7:16 PM",MARUQUEZ KURT ROZAT
4,Table of 16,ACERON SEBASTIEN ADAM,FELIPE KHIANE NASH,"15 - 6
Ref DAYRO JOHN PAUL UP / PHI
7:16 PM",FELIPE KHIANE NASH
4,Table of 8,VILLANUEVA EUNICE DANIEL,AGATEP ANDRE DOMINIC,"15 - 6
Ref DALMACIO QUEEN DENISE NTP / PHI
Video VALENA MALCOLM PHI
7:34 PM",VILLANUEVA EUNICE DANIEL
4,Table of 8,BUENAVENTURA CHRISTIAN ANTONIO,CONCEPCION CHRISTIAN ANTHONY,"15 - 14
Ref NICANOR JYLYN NTP / PHI
Video OBZUNAR AURELL FLORENCE UE / PHI
7:33 PM",CONCEPCION CHRISTIAN ANTHONY
4,Table of 8,CONCEPCION CHRISTIAN JHESTER,BABATIO CHARLES EDUARD,"15 - 11
Ref CURIBA DOLLY MAE PHI
Video CABAERO RAVEN PHI
7:34 PM",CONCEPCION CHRISTIAN JHESTER
4,Table of 8,MARUQUEZ KURT ROZAT,FELIPE KHIANE NASH,"15 - 14
Ref DEL ROSARIO CLICHELLEYN PHI
Video DAYRO JOHN PAUL UP / PHI
7:34 PM",FELIPE KHIANE NASH
4,Semi-Finals,VILLANUEVA EUNICE DANIEL,CONCEPCION CHRISTIAN ANTHONY,"15 - 12
Ref NICANOR JYLYN NTP / PHI
Video DALMACIO QUEEN DENISE NTP / PHI
7:52 PM",VILLANUEVA EUNICE DANIEL
4,Semi-Finals,CONCEPCION CHRISTIAN JHESTER,FELIPE KHIANE NASH,"15 - 13
Ref CURIBA DOLLY MAE PHI
Video DEL ROSARIO CLICHELLEYN PHI
7:51 PM",CONCEPCION CHRISTIAN JHESTER
4,Finals,VILLANUEVA EUNICE DANIEL,CONCEPCION CHRISTIAN JHESTER,"15 - 11
Ref NICANOR JYLYN NTP / PHI
Video DALMACIO QUEEN DENISE NTP / PHI
8:09 PM Strip 5",CONCEPCION CHRISTIAN JHESTER
5,Table of 32,CONCEPCION CHRISTIAN JHESTER,- BYE -,,CONCEPCION CHRISTIAN JHESTER
5,Table of 32,YU PING KUN TRISTAN,IGNACIO JEAN MATTHEW,"15 - 8
Ref CABAERO RAVEN PHI",IGNACIO JEAN MATTHEW
5,Table of 32,BUENAVENTURA CHRISTIAN ANTONIO,ROSAROS JULIAN GUILE,"15 - 4
Ref OBZUNAR AURELL FLORENCE UE / PHI",BUENAVENTURA CHRISTIAN ANTONIO
5,Table of 32,SANTOS ETHAN ERICSON JABEZ,MOULIC MAIRON JEREMIAH,"15 - 4
Ref PEREZ REYNALDO JR UE / PHI",MOULIC MAIRON JEREMIAH
5,Table of 32,FELIPE KHIANE NASH,GENERAL MATTHEW LUIS,"15 - 1
Ref DAYRO JOHN PAUL UP / PHI",FELIPE KHIANE NASH
5,Table of 32,DUYAN TIMOTHY ALLAN,AGATEP ANDRE DOMINIC,"15 - 11
Ref CO SAY MEAGAN ELIZABETH NTP / PHI",AGATEP ANDRE DOMINIC
5,Table of 32,CHUNG DRAKE ANTHONY,CUENCA RALPH XENEN,"15 - 10
Ref NICANOR JYLYN NTP / PHI",CUENCA RALPH XENEN
5,Table of 32,MAGNO LUCAS PHILIPPE,MARUQUEZ KURT ROZAT,"15 - 4
Ref LIM JAMES LIMUEL UE / PHI",MARUQUEZ KURT ROZAT
5,Table of 32,CONCEPCION CHRISTIAN ANTHONY,GENEROSO ZHUDE MARTE,"15 - 1
Ref CABAERO ROBERT YGNATIUS UE / PHI",CONCEPCION CHRISTIAN ANTHONY
5,Table of 32,GALLEGOS AVIAN GUINTO SOLEIL,GALIAS KARL JOZEF,"15 - 13
Ref CO SAY MEAGAN ELIZABETH NTP / PHI",GALIAS KARL JOZEF
5,Table of 32,COCHING VITO MISAEL,ACERON SEBASTIEN ADAM,"15 - 12
Ref NICANOR JYLYN NTP / PHI",COCHING VITO MISAEL
5,Table of 32,ESCUTIN MICHAEL DANIEL,JACINTOS BONIFACIO JR,"15 - 4
Ref LIM JAMES LIMUEL UE / PHI",JACINTOS BONIFACIO JR
5,Table of 32,BABATIO CHARLES EDUARD,FERNANDEZ ALDRICH,"15 - 3
Ref DAYRO JOHN PAUL UP / PHI",BABATIO CHARLES EDUARD
5,Table of 32,SO PETER,REYES XAVIER MATTHEW,"15 - 12
Ref CABAERO ROBERT YGNATIUS UE / PHI",REYES XAVIER MATTHEW
5,Table of 32,SHOEMAKER LANCE JAYDEN,ESTRADA JOSE YNIGO,"15 - 8
Ref CABAERO RAVEN PHI",SHOEMAKER LANCE JAYDEN
5,Table of 32,VALENCIA CALEB BALIAN,VILLANUEVA EUNICE DANIEL,"15 - 0
Ref OBZUNAR AURELL FLORENCE UE / PHI",VILLANUEVA EUNICE DANIEL
5,Table of 16,CONCEPCION CHRISTIAN JHESTER,IGNACIO JEAN MATTHEW,"15 - 8
Ref CABAERO RAVEN PHI
5:20 PM",CONCEPCION CHRISTIAN JHESTER
5,Table of 16,BUENAVENTURA CHRISTIAN ANTONIO,MOULIC MAIRON JEREMIAH,"15 - 7
Ref LIM JAMES LIMUEL UE / PHI
5:22 PM",BUENAVENTURA CHRISTIAN ANTONIO
5,Table of 16,FELIPE KHIANE NASH,AGATEP ANDRE DOMINIC,"15 - 12
Ref DAYRO JOHN PAUL UP / PHI
5:22 PM",FELIPE KHIANE NASH
5,Table of 16,CUENCA RALPH XENEN,MARUQUEZ KURT ROZAT,"15 - 4
Ref CO SAY MEAGAN ELIZABETH NTP / PHI
5:22 PM",MARUQUEZ KURT ROZAT
5,Table of 16,CONCEPCION CHRISTIAN ANTHONY,GALIAS KARL JOZEF,"15 - 4
Ref PEREZ REYNALDO JR UE / PHI
5:36 PM",CONCEPCION CHRISTIAN ANTHONY
5,Table of 16,COCHING VITO MISAEL,JACINTOS BONIFACIO JR,"15 - 14
Ref CABAERO ROBERT YGNATIUS UE / PHI
5:31 PM",JACINTOS BONIFACIO JR
5,Table of 16,BABATIO CHARLES EDUARD,REYES XAVIER MATTHEW,"15 - 6
Ref NICANOR JYLYN NTP / PHI
5:34 PM",BABATIO CHARLES EDUARD
5,Table of 16,SHOEMAKER LANCE JAYDEN,VILLANUEVA EUNICE DANIEL,"15 - 1
Ref OBZUNAR AURELL FLORENCE UE / PHI
5:33 PM",VILLANUEVA EUNICE DANIEL
5,Table of 8,CONCEPCION CHRISTIAN JHESTER,BUENAVENTURA CHRISTIAN ANTONIO,"15 - 8
Ref OBZUNAR AURELL FLORENCE UE / PHI
Video NICANOR JYLYN NTP / PHI
5:54 PM",CONCEPCION CHRISTIAN JHESTER
5,Table of 8,FELIPE KHIANE NASH,MARUQUEZ KURT ROZAT,"15 - 12
Ref DAYRO JOHN PAUL UP / PHI
Video CABAERO RAVEN PHI
5:54 PM",FELIPE KHIANE NASH
5,Table of 8,CONCEPCION CHRISTIAN ANTHONY,JACINTOS BONIFACIO JR,"15 - 1
Ref CABAERO ROBERT YGNATIUS UE / PHI
Video CO SAY MEAGAN ELIZABETH NTP / PHI
5:55 PM",CONCEPCION CHRISTIAN ANTHONY
5,Table of 8,BABATIO CHARLES EDUARD,VILLANUEVA EUNICE DANIEL,"15 - 6
Ref CABAERO RAVEN PHI
Video PEREZ REYNALDO JR UE / PHI
5:53 PM",VILLANUEVA EUNICE DANIEL
5,Semi-Finals,CONCEPCION CHRISTIAN JHESTER,FELIPE KHIANE NASH,"15 - 10
Ref DAYRO JOHN PAUL UP / PHI
Video CO SAY MEAGAN ELIZABETH NTP / PHI
6:13 PM",CONCEPCION CHRISTIAN JHESTER
5,Semi-Finals,CONCEPCION CHRISTIAN ANTHONY,VILLANUEVA EUNICE DANIEL,"15 - 10
Ref NICANOR JYLYN NTP / PHI
Video CABAERO RAVEN PHI
6:11 PM",VILLANUEVA EUNICE DANIEL
5,Finals,CONCEPCION CHRISTIAN JHESTER,VILLANUEVA EUNICE DANIEL,"15 - 13
Ref NICANOR JYLYN NTP / PHI
Video CABAERO RAVEN PHI
6:31 PM",CONCEPCION CHRISTIAN JHESTER
