Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
5,pool1,BELTRAN SHAREEN ANGEL FRANCESS,V5,D3,LIM ANNIKA KASSANDRA
5,pool1,NICANOR JYLYN,V5,D2,ATILANO SIMONE MARIA
5,pool1,TURIANO NADELLE,V5,D2,BOY MAIEV TYRANDE
5,pool1,LIM ANNIKA KASSANDRA,D1,V5,CATANTAN KIRSTEN SHANELLE
5,pool1,BELTRAN SHAREEN ANGEL FRANCESS,D0,V5,NICANOR JYLYN
5,pool1,BOY MAIEV TYRANDE,V5,D3,ATILANO SIMONE MARIA
5,pool1,LIM ANNIKA KASSANDRA,D1,V5,TURIANO NADELLE
5,pool1,CATANTAN KIRSTEN SHANELLE,D2,V5,NICANOR JYLYN
5,pool1,BELTRAN SHAREEN ANGEL FRANCESS,D4,V5,ATILANO SIMONE MARIA
5,pool1,BOY MAIEV TYRANDE,V5,D2,LIM ANNIKA KASSANDRA
5,pool1,NICANOR JYLYN,V5,D1,TURIANO NADELLE
5,pool1,CATANTAN KIRSTEN SHANELLE,D2,V5,ATILANO SIMONE MARIA
5,pool1,BELTRAN SHAREEN ANGEL FRANCESS,V5,D1,BOY MAIEV TYRANDE
5,pool2,CANLAS NICOL AMETHYST,V5,D1,ARANA DAVEEH
5,pool2,BOY MEDIVH VEREEZA,V5,D4,TIU ARIANNA VICTORIA
5,pool2,PALMADO CELYNA ZORRINE,V5,D4,ATILANO SAMANTHA INGRID
5,pool2,DALMACIO QUEEN DENISE,V5,D2,CANLAS NICOL AMETHYST
5,pool2,TIU ARIANNA VICTORIA,V5,D4,ARANA DAVEEH
5,pool2,BOY MEDIVH VEREEZA,V5,D1,ATILANO SAMANTHA INGRID
5,pool2,PALMADO CELYNA ZORRINE,D1,V5,DALMACIO QUEEN DENISE
5,pool2,TIU ARIANNA VICTORIA,V5,D4,CANLAS NICOL AMETHYST
5,pool2,ARANA DAVEEH,V5,D0,ATILANO SAMANTHA INGRID
5,pool2,PALMADO CELYNA ZORRINE,V5,D2,BOY MEDIVH VEREEZA
5,pool2,TIU ARIANNA VICTORIA,D0,V5,DALMACIO QUEEN DENISE
5,pool2,CANLAS NICOL AMETHYST,V5,D1,ATILANO SAMANTHA INGRID
5,pool2,ARANA DAVEEH,V5,D3,PALMADO CELYNA ZORRINE
5,pool2,DALMACIO QUEEN DENISE,V5,D0,BOY MEDIVH VEREEZA
5,pool2,TIU ARIANNA VICTORIA,V5,D0,ATILANO SAMANTHA INGRID
5,pool2,CANLAS NICOL AMETHYST,V5,D2,PALMADO CELYNA ZORRINE
5,pool2,BOY MEDIVH VEREEZA,V5,D2,ARANA DAVEEH
5,pool2,DALMACIO QUEEN DENISE,V5,D0,ATILANO SAMANTHA INGRID
5,pool2,PALMADO CELYNA ZORRINE,D2,V5,TIU ARIANNA VICTORIA
5,pool2,CANLAS NICOL AMETHYST,V5,D0,BOY MEDIVH VEREEZA
5,pool2,ARANA DAVEEH,D4,V5,DALMACIO QUEEN DENISE
5,pool3,DIVINAGRACIA JADEN,D3,V5,ACUZAR MA. ELISE FRANCES
5,pool3,SALVANTE RYONA DHAE,D2,V5,LISING ADREANNE
5,pool3,DELA SERNA KAIKAKU,D2,V5,CO SAY MEAGAN ELIZABETH
5,pool3,GILLANA MA. ESTELLIAH,D4,V5,DIVINAGRACIA JADEN
5,pool3,LISING ADREANNE,V5,D1,ACUZAR MA. ELISE FRANCES
5,pool3,SALVANTE RYONA DHAE,D1,V5,DELA SERNA KAIKAKU
5,pool3,CO SAY MEAGAN ELIZABETH,V5,D2,GILLANA MA. ESTELLIAH
5,pool3,LISING ADREANNE,V5,D4,DIVINAGRACIA JADEN
5,pool3,ACUZAR MA. ELISE FRANCES,D2,V5,DELA SERNA KAIKAKU
5,pool3,CO SAY MEAGAN ELIZABETH,V5,D1,SALVANTE RYONA DHAE
5,pool3,LISING ADREANNE,D2,V5,GILLANA MA. ESTELLIAH
5,pool3,DELA SERNA KAIKAKU,V5,D0,DIVINAGRACIA JADEN
5,pool3,ACUZAR MA. ELISE FRANCES,D1,V5,CO SAY MEAGAN ELIZABETH
5,pool3,GILLANA MA. ESTELLIAH,V5,D0,SALVANTE RYONA DHAE
5,pool3,DELA SERNA KAIKAKU,V5,D4,LISING ADREANNE
5,pool3,DIVINAGRACIA JADEN,D2,V5,CO SAY MEAGAN ELIZABETH
5,pool3,SALVANTE RYONA DHAE,V5,D3,ACUZAR MA. ELISE FRANCES
5,pool3,GILLANA MA. ESTELLIAH,V5,D3,DELA SERNA KAIKAKU
5,pool3,CO SAY MEAGAN ELIZABETH,D3,V5,LISING ADREANNE
5,pool3,DIVINAGRACIA JADEN,V5,D1,SALVANTE RYONA DHAE
5,pool3,ACUZAR MA. ELISE FRANCES,V5,D4,GILLANA MA. ESTELLIAH
